County,Year,Month,Total,Monthly Change
Alamance,2024,1,453394,0.0
Alamance,2024,2,455407,2013.0
Alamance,2024,3,568740,113333.0
Alamance,2024,4,454302,-114438.0
Alamance,2024,5,453574,-728.0
Alamance,2024,6,573806,120232.0
Alamance,2024,7,460385,-113421.0
Alamance,2024,8,230451,-229934.0
Alexander,2024,1,100620,0.0
Alexander,2024,2,100865,245.0
Alexander,2024,3,125952,25087.0
Alexander,2024,4,100540,-25412.0
Alexander,2024,5,100435,-105.0
Alexander,2024,6,126715,26280.0
Alexander,2024,7,101287,-25428.0
Alexander,2024,8,50709,-50578.0
Alleghany,2024,1,31742,0.0
Alleghany,2024,2,31862,120.0
Alleghany,2024,3,39898,8036.0
Alleghany,2024,4,31993,-7905.0
Alleghany,2024,5,31964,-29.0
Alleghany,2024,6,40278,8314.0
Alleghany,2024,7,32286,-7992.0
Alleghany,2024,8,16184,-16102.0
Anson,2024,1,64811,0.0
Anson,2024,2,64818,7.0
Anson,2024,3,80454,15636.0
Anson,2024,4,64244,-16210.0
Anson,2024,5,64166,-78.0
Anson,2024,6,81040,16874.0
Anson,2024,7,65151,-15889.0
Anson,2024,8,32775,-32376.0
Ashe,2024,1,80779,0.0
Ashe,2024,2,81023,244.0
Ashe,2024,3,101252,20229.0
Ashe,2024,4,80841,-20411.0
Ashe,2024,5,80728,-113.0
Ashe,2024,6,102051,21323.0
Ashe,2024,7,81651,-20400.0
Ashe,2024,8,40871,-40780.0
Avery,2024,1,51118,0.0
Avery,2024,2,51299,181.0
Avery,2024,3,64133,12834.0
Avery,2024,4,51306,-12827.0
Avery,2024,5,51301,-5.0
Avery,2024,6,64639,13338.0
Avery,2024,7,52092,-12547.0
Avery,2024,8,26111,-25981.0
Beaufort,2024,1,136783,0.0
Beaufort,2024,2,137147,364.0
Beaufort,2024,3,171160,34013.0
Beaufort,2024,4,136690,-34470.0
Beaufort,2024,5,136984,294.0
Beaufort,2024,6,172368,35384.0
Beaufort,2024,7,137895,-34473.0
Beaufort,2024,8,68987,-68908.0
Bertie,2024,1,50506,0.0
Bertie,2024,2,50590,84.0
Bertie,2024,3,63210,12620.0
Bertie,2024,4,50388,-12822.0
Bertie,2024,5,50323,-65.0
Bertie,2024,6,63171,12848.0
Bertie,2024,7,50604,-12567.0
Bertie,2024,8,25325,-25279.0
Bladen,2024,1,90264,0.0
Bladen,2024,2,90446,182.0
Bladen,2024,3,112846,22400.0
Bladen,2024,4,89816,-23030.0
Bladen,2024,5,89635,-181.0
Bladen,2024,6,113285,23650.0
Bladen,2024,7,91166,-22119.0
Bladen,2024,8,46099,-45067.0
Brunswick,2024,1,525251,0.0
Brunswick,2024,2,528139,2888.0
Brunswick,2024,3,659349,131210.0
Brunswick,2024,4,526801,-132548.0
Brunswick,2024,5,526127,-674.0
Brunswick,2024,6,670663,144536.0
Brunswick,2024,7,541845,-128818.0
Brunswick,2024,8,272025,-269820.0
Buncombe,2024,1,832731,0.0
Buncombe,2024,2,834667,1936.0
Buncombe,2024,3,1042882,208215.0
Buncombe,2024,4,833100,-209782.0
Buncombe,2024,5,835941,2841.0
Buncombe,2024,6,1054823,218882.0
Buncombe,2024,7,847209,-207614.0
Buncombe,2024,8,424236,-422973.0
Burke,2024,1,235227,0.0
Burke,2024,2,236045,818.0
Burke,2024,3,294834,58789.0
Burke,2024,4,235362,-59472.0
Burke,2024,5,235248,-114.0
Burke,2024,6,296766,61518.0
Burke,2024,7,237796,-58970.0
Burke,2024,8,119162,-118634.0
Cabarrus,2024,1,620174,0.0
Cabarrus,2024,2,622555,2381.0
Cabarrus,2024,3,777438,154883.0
Cabarrus,2024,4,621355,-156083.0
Cabarrus,2024,5,620691,-664.0
Cabarrus,2024,6,780910,160219.0
Cabarrus,2024,7,630126,-150784.0
Cabarrus,2024,8,315775,-314351.0
Caldwell,2024,1,215193,0.0
Caldwell,2024,2,215720,527.0
Caldwell,2024,3,269496,53776.0
Caldwell,2024,4,215383,-54113.0
Caldwell,2024,5,214954,-429.0
Caldwell,2024,6,270733,55779.0
Caldwell,2024,7,217402,-53331.0
Caldwell,2024,8,108898,-108504.0
Camden,2024,1,34060,0.0
Camden,2024,2,34144,84.0
Camden,2024,3,42641,8497.0
Camden,2024,4,34076,-8565.0
Camden,2024,5,34022,-54.0
Camden,2024,6,42854,8832.0
Camden,2024,7,34422,-8432.0
Camden,2024,8,17252,-17170.0
Carteret,2024,1,226280,0.0
Carteret,2024,2,226881,601.0
Carteret,2024,3,283355,56474.0
Carteret,2024,4,226398,-56957.0
Carteret,2024,5,226123,-275.0
Carteret,2024,6,285641,59518.0
Carteret,2024,7,229380,-56261.0
Carteret,2024,8,114939,-114441.0
Caswell,2024,1,60820,0.0
Caswell,2024,2,60972,152.0
Caswell,2024,3,76222,15250.0
Caswell,2024,4,60912,-15310.0
Caswell,2024,5,60897,-15.0
Caswell,2024,6,76932,16035.0
